iter	Passed	Remaining
887	10408	1312
888	10419	1301
889	10431	1289
890	10443	1277
891	10456	1266
892	10469	1254
893	10480	1242
894	10491	1230
895	10503	1219
896	10514	1207
897	10525	1195
898	10536	1183
899	10548	1172
900	10558	1160
901	10570	1148
902	10583	1136
903	10594	1125
904	10605	1113
905	10617	1101
906	10627	1089
907	10638	1077
908	10650	1066
909	10664	1054
910	10674	1042
911	10685	1031
912	10698	1019
913	10710	1007
914	10721	995
915	10733	984
916	10744	972
917	10756	960
918	10771	949
919	10785	937
920	10797	926
921	10808	914
922	10819	902
923	10831	890
924	10842	879
925	10853	867
926	10865	855
927	10876	843
928	10887	832
929	10899	820
930	10910	808
931	10921	796
932	10932	785
933	10944	773
934	10954	761
935	10965	749
936	10978	738
937	10988	726
938	11000	714
939	11013	702
940	11023	691
941	11035	679
942	11046	667
943	11059	656
944	11069	644
945	11081	632
946	11093	620
947	11103	609
948	11116	597
949	11128	585
950	11139	573
951	11150	562
952	11164	550
953	11175	538
954	11185	527
955	11197	515
956	11209	503
957	11219	491
958	11232	480
959	11244	468
960	11254	456
961	11266	445
962	11277	433
963	11290	421
964	11300	409
965	11313	398
966	11325	386
967	11336	374
968	11347	363
969	11360	351
970	11371	339
971	11382	327
972	11393	316
973	11404	304
974	11415	292
975	11427	281
976	11442	269
977	11455	257
978	11467	245
979	11480	234
980	11492	222
981	11507	210
982	11518	199
983	11530	187
984	11543	175
985	11555	164
986	11566	152
987	11578	140
988	11592	128
989	11604	117
990	11615	105
991	11627	93
992	11639	82
993	11650	70
994	11664	58
995	11676	46
996	11689	35
997	11700	23
998	11712	11
999	11723	0
