iter	Logloss
391	0.209214623
392	0.2091644105
393	0.2091260003
394	0.2090915638
395	0.2090530593
396	0.2090090751
397	0.2089681639
398	0.2089360185
399	0.208868466
400	0.2088200973
401	0.2087830929
402	0.2087407881
403	0.2086932531
404	0.2086269938
405	0.2085701818
406	0.2085191691
407	0.2084618003
408	0.208382841
409	0.2083434085
410	0.2082995794
411	0.2082640567
412	0.2082224609
413	0.2081821461
414	0.2081442501
415	0.2081106777
416	0.208068084
417	0.2080174911
418	0.2079728496
419	0.2079393807
420	0.2078847138
421	0.2078203987
422	0.2077680076
423	0.2077305194
424	0.2076784995
425	0.2076234127
426	0.2075964124
427	0.2075372089
428	0.2074892023
429	0.2074305252
430	0.2073755996
431	0.2073413853
432	0.207275202
433	0.2072265351
434	0.2071888095
435	0.2071538223
436	0.2071049547
437	0.2070532543
438	0.207011263
439	0.2069679755
440	0.2069234527
441	0.2068931389
442	0.2068438118
443	0.2068040173
444	0.2067590472
445	0.2067061724
446	0.2066475074
447	0.2066062524
448	0.206560975
449	0.2065189685
450	0.2064669852
451	0.2064030656
452	0.206346141
453	0.2062662598
454	0.2062245119
455	0.2061888918
456	0.2061383842
457	0.2060985622
458	0.2060672779
459	0.2060338972
460	0.2059876827
461	0.2059354712
462	0.2058891076
463	0.2058532867
464	0.2058125489
465	0.2057716225
466	0.2057225145
467	0.2056777148
468	0.2056332285
469	0.2056010496
470	0.2055665888
471	0.2055207242
472	0.2054807227
473	0.2054161125
474	0.2053705643
475	0.2053117625
476	0.2052694273
477	0.2052253092
478	0.2051806282
479	0.2051500771
480	0.2050919264
481	0.205049935
482	0.2050137369
483	0.2049654321
484	0.2049199082
485	0.2048852162
486	0.2048476336
487	0.2048093695
488	0.2047543953
489	0.2047168036
490	0.2046830912
491	0.2046417449
492	0.2046117872
493	0.2045664368
494	0.204533336
495	0.2044942565
496	0.2044597804
497	0.2044438462
498	0.2043897482
499	0.2043573381
500	0.2042875919
501	0.2042554526
502	0.2042173346
503	0.2041770471
504	0.2041183943
505	0.204064701
506	0.2040285272
507	0.2039861799
508	0.2039564047
509	0.2039234713
510	0.2038917793
511	0.203850439
512	0.2038054811
513	0.2037620263
514	0.2037274164
515	0.2036710882
516	0.2036392562
517	0.2035693274
518	0.2035255866
519	0.2034874746
520	0.2034390237
521	0.203390938
522	0.2033410815
523	0.2032756589
524	0.2032273936
525	0.2031856579
526	0.2031274858
527	0.2030959824
528	0.2030508207
529	0.2030129704
530	0.202950919
531	0.2029119611
532	0.2028737913
533	0.2028380952
534	0.2027876819
535	0.2027413913
536	0.2027023696
537	0.2026580172
538	0.2026291365
539	0.2025812242
540	0.2025457563
541	0.2025043704
542	0.2024703143
543	0.2024327986
544	0.2023819076
545	0.2023410999
546	0.2022925821
547	0.2022580574
548	0.2022260763
549	0.2021949776
550	0.2021545228
551	0.2021227942
552	0.2020907766
553	0.2020609862
554	0.2020067088
555	0.2019498694
556	0.2019035636
557	0.2018635682
558	0.2018051771
559	0.2017607182
560	0.2017117684
561	0.2016623256
562	0.2016014913
563	0.2015631846
564	0.2015337654
565	0.2014847608
566	0.2014400889
567	0.2013999019
568	0.20135059
569	0.201300703
570	0.2012718802
571	0.2012236362
572	0.2011913722
573	0.2011619469
574	0.2011270175
575	0.2010946987
576	0.2010423168
577	0.2010019654
578	0.2009532833
579	0.2009061834
580	0.200875179
581	0.2008483217
582	0.200809659
583	0.200752129
584	0.2007294797
585	0.2007023424
586	0.2006491147
587	0.2006079053
588	0.2005550822
589	0.2004937276
590	0.2004414339
591	0.200401043
592	0.2003595476
593	0.2003169964
594	0.2002818632
595	0.2002593842
596	0.2002253737
597	0.2001845903
598	0.2001369701
599	0.2000846155
600	0.2000295105
601	0.1999987404
602	0.1999651345
603	0.1999370176
604	0.1998803303
605	0.1998558615
606	0.1998197029
607	0.1997846153
608	0.1997313601
609	0.199700091
610	0.1996682742
611	0.1996286166
612	0.1995817297
613	0.1995309816
614	0.1994975492
615	0.1994535498
616	0.199411242
617	0.1993651005
618	0.1993096547
619	0.1992791188
620	0.1992372735
621	0.1992186952
622	0.1991885732
623	0.199152372
624	0.1991197915
625	0.1990736257
626	0.1990384833
627	0.1989994464
628	0.1989488048
629	0.1989046411
630	0.1988752067
631	0.1988226635
632	0.1987876732
633	0.1987589173
634	0.1987192506
635	0.1986938355
636	0.1986411523
637	0.1985944358
638	0.1985625521
639	0.1985125191
640	0.198483608
641	0.1984535955
642	0.1984146042
643	0.1983771829
644	0.1983258446
645	0.198274126
646	0.1982372006
647	0.1981942539
648	0.1981688784
649	0.1981275412
650	0.1980827111
651	0.198046592
652	0.1980197074
653	0.1979823013
654	0.197952523
655	0.1978790618
656	0.1978443454
657	0.1977901805
658	0.1977441425
659	0.1977093652
660	0.1976628038
661	0.1976206512
662	0.1976020973
663	0.1975669123
664	0.1975169827
665	0.1974787917
666	0.1974286522
667	0.1973853707
668	0.1973487253
669	0.1972921811
670	0.1972478013
671	0.1972040817
672	0.1971663744
673	0.1971289014
674	0.1970666583
675	0.197039442
676	0.1970053858
677	0.1969672008
678	0.1969369601
679	0.1968910347
680	0.1968580678
681	0.1968272277
682	0.1967768143
683	0.1967407805
684	0.1966981928
685	0.1966620828
686	0.1966435654
687	0.1966095792
688	0.1965723466
689	0.1965437519
690	0.1965116218
691	0.1964686142
692	0.1964374546
693	0.1963919369
694	0.1963430448
695	0.1963039531
696	0.1962687438
697	0.1962381441
698	0.196201596
699	0.1961639191
700	0.196137287
701	0.1960937044
702	0.1960542019
703	0.1960186396
704	0.1959865399
705	0.1959605741
706	0.1959112835
707	0.1958675305
708	0.1958198768
709	0.1957726978
710	0.195734029
711	0.1956801258
712	0.195643742
713	0.1955940224
714	0.1955522136
715	0.1955184374
716	0.1954741975
717	0.1954551141
718	0.1954142912
719	0.1953574214
720	0.1953340722
721	0.1952861843
722	0.1952536221
723	0.1952247931
724	0.1951895017
725	0.1951493481
726	0.1951081935
727	0.1950579962
728	0.1950216033
729	0.1949898717
730	0.1949617152
731	0.1949269288
732	0.1948830632
733	0.194839009
734	0.1947996191
735	0.1947715539
736	0.1947248799
737	0.1946843612
738	0.1946493862
739	0.1946042488
740	0.1945539693
741	0.1945190278
742	0.1944755699
743	0.1944556346
744	0.1944168319
745	0.1943893326
746	0.1943596396
747	0.1943155002
748	0.1942806468
749	0.1942442053
750	0.1941967281
751	0.1941615005
752	0.1941137647
753	0.194061328
754	0.1940235659
755	0.1939965108
756	0.1939487385
757	0.1939199644
758	0.1938814842
759	0.1938420578
760	0.1938065564
761	0.1937728349
762	0.1937436135
763	0.1937121619
764	0.19367977
765	0.1936389988
766	0.1936069355
767	0.1935647921
768	0.1935336203
769	0.1935028715
770	0.1934820751
771	0.1934482076
772	0.1933958835
773	0.1933595758
774	0.193332679
775	0.1933054079
776	0.1932491375
777	0.1932092577
778	0.1931778213
779	0.1931442215
780	0.1931145224
781	0.1930738881
782	0.1930426889
783	0.1930151197
784	0.1929768251
785	0.1929498522
786	0.1929064004
787	0.1928639557
788	0.1928185475
789	0.1927905493
790	0.1927574363
791	0.1927193274
792	0.1926922419
793	0.192657918
794	0.1926212421
795	0.1925875724
796	0.1925400587
797	0.1924977691
798	0.192459928
799	0.1924217977
800	0.1923991058
801	0.1923635283
802	0.1923165714
803	0.1922837627
804	0.1922499469
805	0.1922118319
806	0.1921686905
807	0.1921275419
808	0.1920897038
809	0.1920597095
810	0.1920278623
811	0.1919880039
812	0.1919581587
813	0.191909288
814	0.1918718515
815	0.1918345671
816	0.1918041347
817	0.1917574334
818	0.1917338591
819	0.1916952512
820	0.1916711718
821	0.1916355335
822	0.1916082837
823	0.1915667031
824	0.1915388782
825	0.1914978362
826	0.1914788076
827	0.1914351398
828	0.1913930785
829	0.1913597647
830	0.1913190634
831	0.1912816087
832	0.1912531935
833	0.1912197763
834	0.1911812779
835	0.1911577219
836	0.1911188827
837	0.1910799827
838	0.1910509925
839	0.1910056239
840	0.1909818183
841	0.19095232
842	0.190925764
843	0.1908881723
844	0.1908631284
845	0.1908179332
846	0.1907890738
847	0.1907328582
848	0.1906863546
849	0.1906597438
850	0.1906293175
851	0.1905959885
852	0.1905501087
853	0.1905193751
854	0.1905006142
855	0.1904632142
856	0.1904209977
857	0.1903889862
858	0.1903670397
859	0.1903381621
860	0.1902868634
861	0.1902486328
862	0.190215958
863	0.1901774961
864	0.19013695
865	0.1901063989
866	0.1900612859
867	0.1900371243
868	0.1900051189
869	0.1899684826
870	0.1899225267
871	0.1898797443
872	0.1898586406
873	0.1898178724
874	0.1897742624
875	0.1897414933
876	0.1897060284
877	0.1896849521
878	0.189643262
879	0.1896085699
880	0.1895728038
881	0.1895345306
882	0.1895096419
883	0.1894759539
884	0.189445491
885	0.1894080819
886	0.1893703989
887	0.1893521127
888	0.1893198882
889	0.1892872043
890	0.1892529352
891	0.1892359208
892	0.1892052298
893	0.1891675468
894	0.1891474137
895	0.1891174895
896	0.1890689321
897	0.1890304733
898	0.1889924191
899	0.1889687079
900	0.1889281983
901	0.1888785609
902	0.1888312906
903	0.1888033531
904	0.1887583831
905	0.1887319304
906	0.1887009838
907	0.1886570878
908	0.1886324182
909	0.1885900678
910	0.1885579741
911	0.188519205
912	0.1884831528
913	0.1884495622
914	0.1884069897
915	0.1883672651
916	0.1883296856
917	0.188293454
918	0.1882577305
919	0.188228789
920	0.1881872692
921	0.1881247189
922	0.1881011902
923	0.1880490061
924	0.1880158353
925	0.1879788826
926	0.1879481033
927	0.1879155685
928	0.1878850053
929	0.1878497229
930	0.1878103817
931	0.1877903825
932	0.1877663457
933	0.1877350736
934	0.18769792
935	0.1876782068
936	0.1876443302
937	0.1876131463
938	0.1875820506
939	0.1875477723
940	0.1874973073
941	0.1874437387
942	0.1874155001
943	0.1873932676
944	0.1873534548
945	0.1873206157
946	0.1872935971
947	0.1872630491
948	0.1872347283
949	0.187171968
950	0.1871502923
951	0.1871210739
952	0.1870873768
953	0.187038719
954	0.1870246225
955	0.1869785997
956	0.1869485781
957	0.1869087896
958	0.1868857356
959	0.1868446145
960	0.1868205138
961	0.1867843461
962	0.1867433132
963	0.1866977193
964	0.1866743398
965	0.1866367968
966	0.1866096109
967	0.1865788742
968	0.1865456852
969	0.1865035935
970	0.1864589581
971	0.1864252244
972	0.1863935294
973	0.1863584844
974	0.1863175975
975	0.1862885921
976	0.1862556343
977	0.1862152891
978	0.1861775605
979	0.1861251481
980	0.1860933526
981	0.1860464809
982	0.1860202169
983	0.1859929702
984	0.1859649476
985	0.1859350963
986	0.1858836455
987	0.1858530853
988	0.185822373
989	0.1857870815
990	0.1857551187
991	0.1857277654
992	0.1856976495
993	0.18566764
994	0.1856389845
995	0.1855899373
996	0.1855502006
997	0.1855325047
998	0.1854874494
999	0.1854549298
